"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min"
-1.4,0.6,2.6,-0.4,0.6,-1.4,-0.4,0.6
2.6,0.6,-1.4,-2.4,-2.4,-1.4,-1.4,-0.4
-1.87,-0.87,-1.87,-1.87,2.13,0.13,0.13,3.13
-0.73,0.27,-0.73,4.27,0.27,0.27,1.27,0.27
0.13,-0.87,0.13,1.13,-0.87,0.13,-0.87,-0.87
-1.73,0.27,-0.73,-1.73,1.27,-0.73,-1.73,1.27
4.27,0.27,-1.73,0.27,0.27,1.27,-0.73,1.27
-2,0,0,1,0,-1,2,-1
-2.14,-2.14,-1.14,0.86,1.86,-0.14,1.86,-1.14
-1.31,-0.31,-1.31,-1.31,-1.31,-0.31,0.69,-1.31
-0.14,-0.14,0.86,-2.14,1.86,0.86,-1.14,0.86
-1.14,-0.14,-0.14,-2.14,1.86,0.86,-0.14,-0.14
0,0,0,0,-1,0,3,1
0.14,-0.86,0.14,0.14,-1.86,-0.86,1.14,-1.86
-0.14,-2.14,-2.14,-0.14,-1.14,-0.14,-0.14,-0.14
0.86,-2.14,1.86,-2.14,0.86,-1.14,-0.14,3.86
-1,-1,1,0,3,1,1,-1
0.14,2.14,1.14,-0.86,2.14,1.14,-1.86,2.14
-0.29,-0.29,-0.29,-2.29,-0.29,0.71,-2.29,-1.29
1.86,-0.14,-0.14,-2.14,-2.14,-1.14,-2.14,-0.14
0.86,0.86,1.86,-1.14,-1.14,-2.14,3.86,-0.14
-0.43,-1.43,-2.43,-1.43,-2.43,-1.43,-2.43,-2.43
-1.43,-1.43,-0.43,-1.43,-0.43,-1.43,0.57,-1.43
-1.27,0.73,-0.27,0.73,3.73,0.73,-2.27,-0.27
-0.27,-1.27,-1.27,-0.27,-0.27,-1.27,-0.27,0.73
0.6,0.6,0.6,-1.4,-1.4,-0.4,-2.4,0.6
-1.13,-0.13,-0.13,-1.13,1.87,-1.13,1.87,-0.13
1,1,-1,-1,-2,-2,1,0
-1.13,0.87,0.87,-1.13,-0.13,0.87,-1.13,-0.13
0.13,-0.87,1.13,2.13,0.13,-1.87,-0.87,1.13
2.27,0.27,0.27,2.27,2.27,-0.73,-0.73,-0.73
-0.87,-1.87,2.13,1.13,-0.87,2.13,-0.87,2.13
1.13,0.13,0.13,1.13,0.13,1.13,-1.87,0.13
-0.47,3.53,2.53,2.53,-0.47,-0.47,-0.47,0.53
1.4,0.4,-0.6,1.4,0.4,1.4,1.4,0.4
-1.6,-1.6,3.4,1.4,0.4,-0.6,-1.6,-0.6
0.67,0.67,-0.33,2.67,2.67,1.67,1.67,0.67
1.8,1.8,-1.2,-0.2,0.8,-0.2,1.8,1.8
-0.33,1.67,-0.33,1.67,2.67,0.67,0.67,1.67
0.67,0.67,1.67,1.67,0.67,1.67,-0.33,-1.33
-1.2,-1.2,0.8,0.8,0.8,-1.2,-0.2,-0.2
0.67,-0.33,1.67,2.67,0.67,0.67,-0.33,1.67
0.8,-0.2,-0.2,-0.2,0.8,1.8,-0.2,-1.2
-0.07,-1.07,-0.07,1.93,0.93,-0.07,-0.07,1.93
-0.07,-1.07,0.93,1.93,0.93,3.93,0.93,0.93
2.8,1.8,-0.2,-0.2,-0.2,0.8,0.8,0.8
-1.07,-1.07,0.93,-1.07,1.93,0.93,0.93,0.93
2.8,3.8,1.8,-0.2,-0.2,0.8,0.8,0.8
-0.07,0.93,-1.07,1.93,-0.07,-0.07,0.93,1.93
-0.07,2.93,0.93,2.93,1.93,-1.07,4.93,-0.07
-0.07,0.93,0.93,-0.07,-1.07,1.93,2.93,1.93
0.8,-0.2,1.8,1.8,1.8,-1.2,-0.2,0.8
1.8,0.8,1.8,0.8,-1.2,0.8,0.8,1.8
-0.07,0.93,1.93,1.93,1.93,-1.07,1.93,2.93
0.93,0.93,-1.07,1.93,0.93,2.93,-0.07,0.93
0.93,-0.07,0.93,0.93,0.93,-0.07,0.93,2.93
3.07,3.07,-0.93,1.07,3.07,1.07,1.07,0.07
1.07,4.07,0.07,-0.93,1.07,3.07,-0.93,1.07
1.07,0.07,1.07,2.07,1.07,2.07,2.07,1.07
1.93,1.93,-0.07,0.93,-1.07,1.93,2.93,-0.07
0.93,1.93,0.93,1.93,-0.07,-0.07,1.93,2.93
-0.33,-0.33,1.67,2.67,0.67,-1.33,1.67,0.67
1.27,-0.73,0.27,-0.73,0.27,0.27,-1.73,-0.73
1.13,0.13,0.13,1.13,2.13,3.13,3.13,-1.87
-1.71,0.29,1.29,0.29,-0.71,1.29,-0.71,-0.71
-0.86,0.14,-1.86,-0.86,0.14,0.14,-0.86,3.14
0.29,-1.71,-0.71,-0.71,0.29,0.29,-0.71,2.29
-0.71,0.29,-0.71,-0.71,2.29,-1.71,-1.71,2.29
2.14,0.14,2.14,2.14,3.14,1.14,-0.86,-0.86
0.14,-0.86,2.14,0.14,1.14,0.14,1.14,0.14
1.14,0.14,-0.86,-0.86,1.14,1.14,2.14,-0.86
-1,0,-1,0,3,0,0,-2
-1,-2,-2,2,0,1,1,2
0,-2,-1,-2,-2,-1,-1,1
0,0,-1,0,1,2,0,0
2.31,0.31,1.31,2.31,-0.69,1.31,0.31,1.31
-0.38,3.62,-0.38,0.62,2.62,4.62,0.62,1.62
1.23,-0.77,2.23,1.23,3.23,5.23,0.23,0.23
0.92,4.92,1.92,-1.08,-0.08,1.92,3.92,2.92
-0.14,-0.14,-0.14,-0.14,1.86,4.86,3.86,0.86
-0.14,-1.14,-0.14,2.86,-0.14,1.86,1.86,0.86
0.71,2.71,-1.29,0.71,0.71,2.71,-0.29,0.71
0.71,-0.29,0.71,1.71,2.71,1.71,5.71,2.71
0.86,0.86,1.86,0.86,0.86,2.86,-0.14,0.86
1.86,1.86,-1.14,-1.14,2.86,-1.14,1.86,1.86
1.57,1.57,1.57,3.57,2.57,-1.43,-0.43,0.57
0.57,0.57,0.57,2.57,0.57,4.57,0.57,1.57
2.27,2.27,-0.73,0.27,1.27,-1.73,1.27,0.27
0.87,-2.13,-1.13,0.87,-1.13,0.87,1.87,0.87
0.73,-0.27,2.73,-0.27,1.73,1.73,0.73,1.73
0.87,0.87,2.87,0.87,-0.13,-0.13,2.87,-1.13
0.73,-0.27,1.73,1.73,2.73,-1.27,0.73,2.73
0.73,-0.27,2.73,-1.27,3.73,0.73,0.73,-1.27
-0.87,2.13,2.13,2.13,2.13,3.13,-0.87,0.13
1.27,0.27,1.27,2.27,1.27,-0.73,0.27,-0.73
0.87,-0.13,-1.13,1.87,4.87,0.87,1.87,-0.13
-0.27,-0.27,-0.27,1.73,0.73,2.73,1.73,0.73
1.6,0.6,-0.4,0.6,0.6,-0.4,-0.4,-1.4
1.47,2.47,-2.53,-1.53,0.47,-1.53,4.47,3.47
5.33,0.33,-0.67,-1.67,-0.67,-0.67,1.33,-2.67
1.6,0.6,0.6,0.6,1.6,0.6,-0.4,-0.4
-0.53,4.47,-1.53,0.47,-1.53,1.47,0.47,0.47
-0.27,3.73,0.73,1.73,-0.27,-1.27,-1.27,-0.27
5,-1,-1,0,0,-1,2,-1
4.71,-1.29,-0.29,-0.29,0.71,1.71,2.71,0.71
-1.43,2.57,-2.43,-0.43,0.57,0.57,2.57,-1.43
-0.29,1.71,2.71,-1.29,-0.29,-2.29,-2.29,-0.29
-0.43,-2.43,1.57,-0.43,-1.43,0.57,-0.43,-0.43
0.57,-0.43,2.57,-0.43,0.57,0.57,1.57,-2.43
0.57,0.57,2.57,0.57,2.57,1.57,2.57,-1.43
-0.86,-1.86,-0.86,0.14,0.14,1.14,-1.86,0.14
5.14,1.14,-0.86,5.14,-0.86,0.14,-0.86,2.14
-0.71,1.29,0.29,-0.71,1.29,-0.71,-0.71,5.29
0.29,3.29,-1.71,1.29,0.29,0.29,-0.71,2.29
1.43,-0.57,-0.57,0.43,1.43,3.43,0.43,0.43
0.29,1.29,1.29,-1.71,0.29,2.29,1.29,1.29
3.29,-1.71,1.29,2.29,1.29,-1.71,-0.71,1.29
4.14,2.14,3.14,0.14,1.14,2.14,0.14,1.14
2.27,-0.73,-1.73,-1.73,0.27,1.27,2.27,0.27
1.4,-0.6,2.4,2.4,0.4,1.4,2.4,-0.6
2.53,3.53,1.53,1.53,3.53,1.53,1.53,0.53
1.43,5.43,-0.57,0.43,0.43,0.43,1.43,0.43
3.43,1.43,2.43,1.43,2.43,2.43,0.43,2.43
0.29,4.29,-0.71,1.29,-0.71,0.29,0.29,2.29
2.29,3.29,0.29,3.29,0.29,-1.71,-0.71,1.29
-0.86,-0.86,-0.86,3.14,0.14,2.14,3.14,-0.86
-0.71,3.29,4.29,1.29,1.29,-1.71,1.29,0.29
1.43,-0.57,3.43,-0.57,0.43,1.43,0.43,0.43
-2.43,1.57,-0.43,0.57,2.57,5.57,-1.43,1.57
3.43,1.43,3.43,4.43,1.43,2.43,0.43,0.43
0.57,-0.43,2.57,-1.43,-0.43,2.57,1.57,0.57
1.57,2.57,3.57,-0.43,1.57,-0.43,-1.43,-1.43
0.57,0.57,2.57,4.57,4.57,-2.43,2.57,-0.43
2.86,2.86,-0.14,3.86,-1.14,-2.14,1.86,0.86
0.71,-1.29,-0.29,0.71,-1.29,0.71,-2.29,-1.29
-0.71,1.29,-2.71,-1.71,-1.71,-0.71,-2.71,1.29
-0.87,-1.87,-0.87,-0.87,-1.87,-0.87,-2.87,-1.87
0.27,0.27,-0.73,0.27,-1.73,-2.73,-0.73,-2.73
1.13,-2.87,-0.87,-2.87,1.13,0.13,1.13,0.13
2.8,-2.2,-1.2,0.8,0.8,-2.2,0.8,2.8
-0.2,-1.2,-0.2,-1.2,3.8,1.8,1.8,0.8
0.93,-0.07,0.93,0.93,1.93,-0.07,-2.07,-0.07
2.93,-0.07,-0.07,-0.07,0.93,2.93,0.93,-0.07
-0.33,1.67,1.67,-3.33,2.67,-1.33,2.67,-1.33
0.8,3.8,-1.2,-0.2,-2.2,0.8,0.8,-0.2
1.4,2.4,3.4,1.4,2.4,-2.6,-0.6,-1.6
-1.6,2.4,0.4,1.4,-1.6,3.4,0.4,0.4
-0.33,-1.33,1.67,-0.33,0.67,1.67,3.67,0.67
-1.07,0.93,0.93,-2.07,1.93,-0.07,-0.07,0.93
1.2,-0.8,1.2,-0.8,0.2,-0.8,-0.8,1.2
0.2,5.2,2.2,1.2,4.2,-0.8,2.2,1.2
4.47,4.47,3.47,3.47,3.47,1.47,0.47,5.47
-1.67,0.33,0.33,5.33,4.33,1.33,2.33,1.33
3.47,8.47,2.47,5.47,4.47,3.47,4.47,2.47
-0.53,6.47,3.47,5.47,2.47,3.47,4.47,5.47
2.6,6.6,5.6,0.6,8.6,1.6,2.6,3.6
7.2,6.2,6.2,3.2,4.2,6.2,2.2,8.2
7.93,3.93,2.93,4.93,5.93,5.93,1.93,5.93
2.2,1.2,1.2,5.2,1.2,10.2,4.2,3.2
2.53,1.53,0.53,4.53,1.53,1.53,2.53,4.53
-1.2,3.8,-0.2,5.8,2.8,2.8,2.8,-0.2
3.13,6.13,3.13,2.13,3.13,3.13,-1.87,3.13
0.73,7.73,2.73,-1.27,2.73,2.73,2.73,2.73
4.13,4.13,3.13,2.13,4.13,1.13,2.13,5.13
-1.27,2.73,1.73,0.73,1.73,3.73,0.73,0.73
-0.13,1.87,2.87,5.87,1.87,2.87,1.87,4.87
1.87,3.87,4.87,1.87,-1.13,1.87,1.87,0.87
2.71,0.71,6.71,0.71,2.71,0.71,1.71,0.71
3.29,2.29,0.29,4.29,1.29,0.29,0.29,6.29
3.07,2.07,1.07,4.07,6.07,2.07,5.07,1.07
2.71,1.71,-1.29,1.71,2.71,0.71,1.71,0.71
-0.43,1.57,2.57,2.57,2.57,0.57,3.57,-0.43
4.43,0.43,-2.57,5.43,3.43,1.43,0.43,0.43
2.86,-0.14,2.86,2.86,2.86,3.86,-0.14,0.86
4.29,5.29,1.29,3.29,1.29,0.29,-1.71,2.29
2.43,-2.57,-1.57,1.43,-2.57,-0.57,0.43,0.43
-0.14,5.86,2.86,0.86,1.86,2.86,5.86,4.86
-0.86,-0.86,2.14,3.14,2.14,4.14,4.14,3.14
4,5,-1,2,0,2,5,6
0.43,1.43,0.43,5.43,3.43,-0.57,2.43,1.43
2.29,1.29,2.29,1.29,1.29,3.29,5.29,3.29
4.14,5.14,4.14,0.14,6.14,4.14,2.14,5.14
4.43,4.43,8.43,3.43,1.43,2.43,3.43,3.43
3.29,-0.71,6.29,5.29,2.29,4.29,2.29,0.29
3.86,4.86,2.86,2.86,0.86,1.86,3.86,4.86
5.6,5.6,-0.4,5.6,5.6,1.6,3.6,1.6
1.73,2.73,5.73,1.73,0.73,2.73,8.73,3.73
5.6,5.6,1.6,2.6,3.6,2.6,2.6,-0.4
3.73,7.73,2.73,3.73,4.73,3.73,2.73,2.73
2,6,3,9,3,2,0,2
6.71,3.71,1.71,-0.29,1.71,3.71,1.71,0.71
1,2,1,2,1,5,3,5
9.86,5.86,4.86,6.86,5.86,1.86,2.86,2.86
2.8,0.8,2.8,1.8,1.8,5.8,0.8,4.8
1.53,3.53,2.53,2.53,6.53,5.53,0.53,-2.47
6.27,2.27,2.27,1.27,3.27,-0.73,3.27,2.27
7.27,1.27,2.27,3.27,3.27,1.27,-1.73,4.27
0.13,5.13,3.13,4.13,1.13,1.13,5.13,4.13
-0.8,5.2,-1.8,2.2,1.2,4.2,2.2,-0.8
4.07,3.07,2.07,1.07,-0.93,4.07,4.07,0.07
2.47,-1.53,1.47,-1.53,3.47,2.47,4.47,-1.53
0.47,2.47,2.47,1.47,2.47,3.47,1.47,5.47
6,4,3,3,1,1,5,3
4,1,5,8,3,5,4,4
4.33,1.33,5.33,1.33,2.33,1.33,1.33,1.33
3.2,2.2,1.2,4.2,7.2,4.2,3.2,3.2
-1.93,-0.93,-0.93,0.07,-1.93,1.07,3.07,0.07
-0.2,-2.2,0.8,-4.2,-2.2,-1.2,-2.2,-5.2
-2.8,0.2,4.2,-1.8,-0.8,0.2,-0.8,6.2
0.33,1.33,1.33,0.33,-2.67,0.33,-1.67,-0.67
5.6,2.6,-1.4,1.6,4.6,2.6,5.6,4.6
3.2,3.2,5.2,4.2,7.2,4.2,4.2,3.2
7.07,1.07,3.07,1.07,2.07,-0.93,2.07,4.07
3.87,2.87,4.87,3.87,2.87,2.87,3.87,3.87
3.2,7.2,0.2,2.2,7.2,7.2,-0.8,4.2
7.07,10.07,9.07,7.07,6.07,0.07,4.07,3.07
0.93,1.93,3.93,5.93,2.93,0.93,6.93,-3.07
2.6,8.6,7.6,5.6,4.6,2.6,1.6,5.6
-2,4,-2,5,2,4,1,5
4.8,1.8,6.8,3.8,-3.2,1.8,6.8,5.8
-0.6,6.4,-1.6,10.4,0.4,1.4,-3.6,-3.6
3.13,2.13,3.13,3.13,1.13,4.13,8.13,4.13
1.6,8.6,2.6,9.6,9.6,2.6,7.6,8.6
6,8,1,5,4,5,2,8
4.47,-0.53,1.47,3.47,1.47,-1.53,-1.53,1.47
6.47,7.47,8.47,4.47,2.47,8.47,5.47,9.47
8.13,7.13,5.13,10.13,7.13,9.13,12.13,4.13
5.93,3.93,6.93,10.93,2.93,1.93,6.93,2.93
3.27,5.27,12.27,4.27,1.27,5.27,2.27,3.27
0.53,10.53,4.53,9.53,8.53,8.53,2.53,8.53
6.87,3.87,1.87,-0.13,7.87,5.87,8.87,4.87
7.6,7.6,1.6,4.6,1.6,2.6,2.6,2.6
9.67,4.67,0.67,1.67,0.67,0.67,1.67,6.67
3.6,9.6,2.6,2.6,11.6,3.6,6.6,2.6
9.53,5.53,2.53,2.53,7.53,10.53,7.53,8.53
7.53,3.53,1.53,5.53,8.53,6.53,6.53,9.53
4.93,7.93,8.93,6.93,4.93,4.93,10.93,4.93
5.73,7.73,6.73,12.73,8.73,11.73,1.73,4.73
1.33,10.33,6.33,8.33,1.33,11.33,5.33,6.33
5.53,8.53,0.53,5.53,1.53,3.53,4.53,5.53
6.67,3.67,7.67,1.67,9.67,4.67,7.67,6.67
9,11,8,9,8,3,5,8
6.07,12.07,6.07,13.07,8.07,7.07,9.07,10.07
8.73,11.73,12.73,9.73,9.73,12.73,7.73,17.73
8.2,9.2,9.2,8.2,12.2,12.2,8.2,10.2
14.6,14.6,7.6,9.6,11.6,12.6,15.6,8.6
9.07,16.07,3.07,7.07,9.07,8.07,3.07,11.07
11.4,16.4,10.4,8.4,6.4,11.4,3.4,8.4
6.8,9.8,9.8,12.8,10.8,8.8,0.8,10.8
9.8,11.8,7.8,11.8,10.8,8.8,2.8,10.8
7.2,6.2,8.2,11.2,8.2,6.2,9.2,9.2
16.8,4.8,2.8,5.8,8.8,7.8,10.8,9.8
10.87,5.87,10.87,6.87,6.87,5.87,8.87,10.87
1.87,3.87,10.87,10.87,12.87,11.87,7.87,11.87
9.53,5.53,16.53,12.53,13.53,16.53,17.53,7.53
19.13,20.13,15.13,10.13,12.13,13.13,10.13,11.13
19.53,8.53,10.53,11.53,12.53,16.53,10.53,11.53
12.43,15.43,12.43,14.43,10.43,14.43,13.43,9.43
7,8,13,11,14,13,13,18
10.14,16.14,11.14,18.14,14.14,10.14,8.14,12.14
13.43,20.43,6.43,13.43,10.43,3.43,9.43,13.43
9,11,11,10,11,13,4,4
14,12,9,11,12,11,11,10
13.43,7.43,21.43,9.43,7.43,6.43,9.43,8.43
6.43,8.43,8.43,20.43,15.43,15.43,15.43,20.43
6,8,12,11,14,9,9,8
13.71,8.71,8.71,15.71,7.71,15.71,10.71,8.71
11.71,11.71,14.71,5.71,12.71,11.71,12.71,23.71
7.86,14.86,12.86,10.86,11.86,14.86,10.86,8.86
13.71,12.71,15.71,14.71,11.71,13.71,11.71,11.71
17,19,15,14,18,16,12,12
8.86,9.86,9.86,6.86,5.86,10.86,17.86,8.86
8.93,7.93,4.93,19.93,11.93,11.93,7.93,9.93
13.67,12.67,11.67,8.67,14.67,10.67,12.67,15.67
10.93,3.93,8.93,10.93,16.93,10.93,15.93,8.93
13.53,9.53,12.53,8.53,14.53,17.53,14.53,14.53
14.73,11.73,10.73,17.73,11.73,11.73,18.73,8.73
11.33,12.33,11.33,14.33,4.33,11.33,10.33,8.33
10.67,10.67,16.67,16.67,11.67,7.67,13.67,14.67
11.53,9.53,9.53,16.53,11.53,14.53,14.53,18.53
11.07,9.07,12.07,7.07,9.07,7.07,9.07,12.07
7.2,7.2,11.2,2.2,15.2,5.2,18.2,9.2
7.53,15.53,10.53,6.53,12.53,7.53,8.53,10.53
2.27,12.27,8.27,13.27,9.27,3.27,4.27,12.27
6.87,9.87,12.87,8.87,7.87,4.87,8.87,3.87
8.07,14.07,14.07,9.07,8.07,12.07,13.07,8.07
8,7,18,6,14,9,5,11
9.47,8.47,8.47,5.47,1.47,4.47,3.47,10.47
8.2,11.2,8.2,5.2,5.2,11.2,10.2,13.2
7.73,3.73,14.73,2.73,9.73,1.73,7.73,8.73
8.67,12.67,10.67,12.67,11.67,11.67,11.67,8.67
17.6,7.6,10.6,9.6,10.6,17.6,10.6,7.6
4,12,15,20,12,4,12,6
18.27,9.27,15.27,11.27,9.27,8.27,9.27,9.27
20,18,6,16,16,11,20,22
14.13,8.13,9.13,10.13,18.13,9.13,12.13,19.13
15.33,9.33,6.33,9.33,12.33,6.33,13.33,6.33
10.8,17.8,9.8,13.8,13.8,16.8,8.8,7.8
14.67,18.67,6.67,4.67,16.67,15.67,10.67,1.67
12.93,9.93,6.93,11.93,6.93,8.93,7.93,9.93
9.67,12.67,11.67,9.67,13.67,5.67,6.67,9.67
3.2,5.2,3.2,17.2,11.2,3.2,1.2,5.2
13.07,10.07,3.07,12.07,13.07,12.07,15.07,7.07
9.4,5.4,12.4,9.4,10.4,12.4,15.4,5.4
10,8,14,3,5,13,8,8
7.73,12.73,14.73,9.73,8.73,4.73,5.73,11.73
12.33,8.33,14.33,6.33,15.33,7.33,8.33,12.33
15.33,10.33,3.33,10.33,6.33,8.33,13.33,1.33
10.67,5.67,14.67,7.67,18.67,0.67,7.67,7.67
3.53,-1.47,9.53,6.53,13.53,6.53,3.53,4.53
9.07,7.07,2.07,7.07,17.07,12.07,13.07,7.07
12.07,12.07,7.07,6.07,5.07,7.07,2.07,8.07
9.07,14.07,0.07,8.07,2.07,11.07,7.07,6.07
3.8,9.8,4.8,12.8,4.8,12.8,5.8,8.8
8.93,8.93,6.93,4.93,12.93,8.93,5.93,9.93
16.8,4.8,16.8,11.8,15.8,14.8,15.8,12.8
18.4,9.4,11.4,18.4,16.4,15.4,12.4,2.4
9.27,20.27,12.27,10.27,9.27,11.27,16.27,10.27
16.73,16.73,6.73,12.73,12.73,15.73,2.73,11.73
8.33,9.33,6.33,13.33,14.33,10.33,8.33,17.33
9.93,5.93,8.93,10.93,10.93,7.93,1.93,7.93
4.2,4.2,10.2,8.2,12.2,10.2,6.2,13.2
7.67,10.67,12.67,7.67,7.67,15.67,3.67,14.67
4.27,4.27,8.27,3.27,10.27,11.27,8.27,11.27
6.43,7.43,15.43,11.43,13.43,2.43,6.43,16.43
10.07,6.07,-1.93,1.07,7.07,7.07,14.07,11.07
8.47,13.47,11.47,9.47,4.47,11.47,14.47,21.47
22.13,8.13,14.13,13.13,9.13,13.13,17.13,12.13
21.93,12.93,5.93,17.93,4.93,11.93,10.93,2.93
13.07,13.07,15.07,19.07,11.07,22.07,16.07,10.07
3.73,1.73,6.73,3.73,5.73,8.73,1.73,2.73
3.13,12.13,2.13,1.13,8.13,4.13,7.13,4.13
12.2,3.2,8.2,4.2,8.2,6.2,8.2,4.2
5.27,5.27,4.27,-0.73,5.27,5.27,8.27,3.27
6.53,4.53,7.53,3.53,11.53,0.53,11.53,8.53
14.07,12.07,6.07,9.07,3.07,8.07,9.07,0.07
5.8,6.8,7.8,0.8,7.8,7.8,6.8,7.8
15.53,9.53,8.53,10.53,5.53,10.53,4.53,7.53
5.6,12.6,10.6,7.6,10.6,12.6,1.6,5.6
8.27,9.27,11.27,14.27,10.27,12.27,-0.73,7.27
2.13,13.13,11.13,11.13,6.13,18.13,5.13,14.13
3.13,8.13,0.13,13.13,16.13,10.13,4.13,5.13
6.33,7.33,12.33,1.33,14.33,3.33,5.33,6.33
1.8,3.8,7.8,6.8,3.8,9.8,8.8,7.8
12.33,11.33,8.33,17.33,0.33,7.33,1.33,13.33
13.8,15.8,8.8,8.8,10.8,14.8,8.8,12.8
14.4,11.4,13.4,8.4,17.4,12.4,6.4,10.4
8.47,6.47,16.47,13.47,6.47,8.47,15.47,7.47
8.87,13.87,14.87,11.87,7.87,4.87,8.87,12.87
9.73,1.73,9.73,11.73,13.73,13.73,12.73,10.73
11.73,8.73,9.73,9.73,11.73,3.73,6.73,14.73
7.33,7.33,2.33,13.33,11.33,13.33,5.33,12.33
12,5,7,11,15,11,10,13
9.87,5.87,9.87,13.87,14.87,15.87,6.87,22.87
11.67,6.67,4.67,9.67,5.67,16.67,12.67,18.67
15.93,8.93,5.93,8.93,15.93,8.93,7.93,7.93
12.33,9.33,9.33,3.33,12.33,14.33,11.33,7.33
17,13,15,12,9,19,7,12
12.13,16.13,6.13,7.13,2.13,16.13,12.13,7.13
13.73,11.73,11.73,11.73,8.73,14.73,16.73,12.73
14.8,10.8,13.8,6.8,13.8,21.8,3.8,13.8
12.6,6.6,16.6,11.6,6.6,15.6,12.6,11.6
13,2,10,7,4,15,13,11
9.13,8.13,9.13,8.13,9.13,4.13,9.13,11.13
5,14,15,9,7,13,1,15
13.33,4.33,12.33,0.33,12.33,3.33,7.33,10.33
7.87,9.87,15.87,8.87,7.87,2.87,14.87,18.87
13.13,7.13,5.13,10.13,10.13,13.13,17.13,4.13
5.53,6.53,8.53,7.53,16.53,5.53,7.53,9.53
9.6,7.6,-0.4,18.6,17.6,7.6,8.6,20.6
8.07,14.07,8.07,14.07,11.07,4.07,17.07,13.07
15.8,14.8,14.8,8.8,7.8,0.8,10.8,8.8
10.93,12.93,11.93,3.93,15.93,13.93,17.93,15.93
11.8,6.8,12.8,12.8,14.8,12.8,18.8,12.8
11.27,5.27,18.27,6.27,16.27,8.27,10.27,11.27
13,13,5,21,13,11,13,14
11.07,12.07,16.07,7.07,10.07,8.07,12.07,16.07
4.67,9.67,12.67,3.67,9.67,8.67,9.67,12.67
3.67,14.67,8.67,5.67,11.67,4.67,12.67,8.67
1.27,6.27,12.27,13.27,11.27,6.27,8.27,8.27
3.6,7.6,18.6,6.6,12.6,8.6,1.6,8.6
13.87,11.87,5.87,15.87,8.87,13.87,3.87,9.87
10.07,11.07,9.07,13.07,15.07,3.07,6.07,6.07
8.2,11.2,7.2,7.2,11.2,5.2,8.2,13.2
20.33,7.33,0.33,4.33,6.33,17.33,-0.67,13.33
11,7,9,7,5,13,13,9
6,7,7,15,7,9,19,13
5.13,9.13,13.13,16.13,16.13,6.13,15.13,6.13
1.53,7.53,10.53,11.53,8.53,1.53,12.53,6.53
6.53,15.53,9.53,13.53,5.53,-0.47,3.53,5.53
6.53,6.53,-0.47,8.53,11.53,3.53,2.53,1.53
3.93,9.93,1.93,-1.07,2.93,7.93,3.93,4.93
2.2,5.2,3.2,3.2,11.2,5.2,10.2,11.2
6.93,9.93,5.93,6.93,2.93,6.93,1.93,1.93
6.47,5.47,1.47,2.47,5.47,6.47,0.47,3.47
10.53,3.53,6.53,7.53,5.53,5.53,4.53,10.53
1.8,1.8,8.8,5.8,9.8,2.8,6.8,6.8
6.33,0.33,-0.67,9.33,2.33,1.33,7.33,6.33
2.67,8.67,-3.33,5.67,3.67,10.67,-0.33,4.67
7.27,7.27,-2.73,7.27,4.27,4.27,6.27,6.27
8.87,4.87,-0.13,9.87,0.87,0.87,7.87,-4.13
0.6,5.6,-0.4,9.6,5.6,2.6,3.6,-1.4
2.4,5.4,12.4,11.4,1.4,6.4,1.4,-0.6
7,11,3,6,3,-1,7,9
9.07,4.07,10.07,5.07,5.07,4.07,9.07,8.07
1.8,12.8,10.8,2.8,8.8,-0.2,13.8,5.8
6.33,2.33,8.33,6.33,7.33,4.33,8.33,14.33
2.47,10.47,12.47,11.47,11.47,7.47,8.47,3.47
3.07,5.07,10.07,4.07,8.07,2.07,5.07,15.07
7.07,7.07,3.07,4.07,0.07,5.07,8.07,13.07
10.47,4.47,10.47,8.47,9.47,2.47,8.47,7.47
5.53,1.53,4.53,-0.47,4.53,11.53,2.53,2.53
8.53,-1.47,1.53,3.53,3.53,14.53,4.53,7.53
2.6,11.6,9.6,5.6,3.6,1.6,-1.4,4.6
3.73,11.73,8.73,1.73,2.73,8.73,1.73,5.73
3,10,8,5,11,4,4,2
-1.6,2.4,3.4,8.4,8.4,4.4,7.4,6.4
3.6,4.6,8.6,4.6,1.6,3.6,-0.4,12.6
2.13,7.13,0.13,7.13,2.13,10.13,5.13,1.13
2.2,2.2,8.2,-3.8,1.2,1.2,5.2,-3.8
-2.2,-4.2,3.8,-3.2,9.8,5.8,-4.2,0.8
0.27,0.27,4.27,3.27,4.27,4.27,-0.73,-1.73
4.93,-5.07,-0.07,-0.07,-1.07,1.93,-0.07,2.93
3.07,-0.93,3.07,-2.93,7.07,9.07,0.07,5.07
0.93,4.93,3.93,-6.07,1.93,1.93,-6.07,-2.07
4.53,1.53,1.53,-0.47,2.53,-0.47,9.53,2.53
0.07,1.07,-5.93,3.07,8.07,5.07,5.07,6.07
6.33,1.33,6.33,1.33,4.33,-0.67,1.33,5.33
5.4,3.4,4.4,2.4,6.4,2.4,3.4,6.4
6.53,2.53,0.53,5.53,4.53,4.53,3.53,6.53
3.27,4.27,5.27,6.27,2.27,6.27,3.27,-0.73
1,11,0,2,2,8,-5,-1
-3.07,7.93,0.93,5.93,0.93,1.93,1.93,-0.07
